linkname,coefficient,coefficient_from_ocr,p_value,significance_level,highway,latitude,longitude,road_name,name,Link ID,Number of lanes,Speed limit (mph),Average speed (mph),Average delay (spvpm),Reliability (spvpm),Average daily flow,Length (m),Total delay (vhd),Road number,Road class,Direction,Link location,Start Width,End Width,match_method
126046001,0.0057089906,2149.0,0.0,***,A1M,52.3710426943678,-0.252690256390412,A1M/2067B,MIDAS site at A1M/2067B priority 1 on link 126046001; GPS Ref: 519054;276212; Southbound,126046001,3.0,70.0,67.7444,2.2092,1.1434,29244.6,1841.3800000000003,18.1498,A1(M),"Motorway, dual 3 lanes",Southbound,A1(M) southbound between J14 and A1,,,exact_link_id
126046101,0.004364792,31431.0,0.0,***,A1M,52.5351577963853,-0.320275451712423,A1M/2259B,MIDAS site at A1M/2259B priority 1 on link 126046101; GPS Ref: 514029;294356; Southbound,126046101,2.0,70.0,66.5986,2.9939999999999998,1.1443999999999999,16251.6,373.42,13.871,A1(M),"Motorway, dual 2 lanes",Southbound,A1(M) southbound within J17,,,exact_link_id
199033002,0.005714836,61505.0,0.0,***,A1,52.348963130545,-0.251710728112798,A1/2043B,MIDAS site at A1/2043B priority 1 on link 199033002; GPS Ref: 519180;273758; Southbound,199033002,3.0,70.0,63.9024,4.9534,1.4862,32329.8,2546.23,42.992000000000004,A1,Rural all-purpose dual 3 or more lane carriageway,Southbound,A1 southbound between A1(M)/B1043 and A141,,,exact_link_id
199034401,0.0023005435,21328.0,0.0,***,A1M,52.5058732010669,-0.293793082716015,A1M/2223L,MIDAS site at A1M/2223L priority 1 on link 199034401; GPS Ref: 515902;291141; Southbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199034501,-0.001262372,-0.0026492,0.0,***,A1M,52.4995245090356,-0.29247717700388,A1M/2214J,MIDAS site at A1M/2214J priority 1 on link 199034501; GPS Ref: 516008;290437; Northbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199034803,0.0067517925,92567.0,0.0,***,A1M,52.5350175806797,-0.320531440110096,A1M/2259A,MIDAS site at A1M/2259A priority 1 on link 199034803; GPS Ref: 514012;294340; Northbound,199034803,2.0,70.0,65.27000000000001,4.0038,1.5644,17050.8,679.54,18.9156,A1(M),"Motorway, dual 2 lanes",Northbound,A1(M) northbound within J17,,,exact_link_id
199041401,-0.012714557,53792.0,0.0,***,M11,52.0969641327274,0.138927222688638,M11/6744J,MIDAS site at M11/6744J priority 1 on link 199041401; GPS Ref: 546612;246448; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199041501,-0.0049258354,-0.0041995,0.0,***,M11,52.1002899636053,0.13701294856001,M11/6748L,MIDAS site at M11/6748L priority 1 on link 199041501; GPS Ref: 546470;246814; Southbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199041701,-0.008034236,-0.0060951,0.0,***,M11,52.2131400376897,0.077153756214634,M11/6885J,MIDAS site at M11/6885J priority 1 on link 199041701; GPS Ref: 542011;259245; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199042001,-0.016899768,21474.0,0.0,***,M11,52.1862763283505,0.074351034722018,M11/6855J,MIDAS site at M11/6855J priority 1 on link 199042001; GPS Ref: 541905;256252; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
