feature,coefficient,std_err,z_value,p_value,conf_int_lower,conf_int_upper
link_199049601_precip,0.0075667235111762,,,0.0,,
link_199049602_precip,-0.0070937386615581,,,0.0,,
link_199049701_precip,0.00161566795218,,,0.0,,
link_199049702_precip,0.0118111025756585,,,0.009,,
link_199050001_precip,0.0179842574245567,,,74982.0,,
link_199050002_precip,0.0071683223634791,,,0.0,,
link_199050202_precip,0.0104167135262126,,,0.0,,
link_199050301_precip,0.005071153713941,,,0.0,,
link_199050901_precip,0.008586348575348,,,0.0,,
link_199051201_precip,0.0159603544977562,,,0.0,,
link_199136901_precip,0.0179027741018567,,,0.0,,
link_199136902_precip,0.0122675757037133,,,0.0,,
link_199137001_precip,0.0186096277795903,,,0.0,,
link_199137002_precip,0.0139492607183091,,,0.0,,
link_199137201_precip,0.0182502005054699,,,59855.0,,
link_199137301_precip,-0.0041769269723687,,,0.0,,
link_199137501_precip,0.006922350402254,,,0.0,,
link_200129666_precip,0.0211634393039739,,,0.0,,
link_200129667_precip,0.0174355806130277,,,0.0,,
link_200129668_precip,0.0255075531069799,,,0.0,,
link_200129669_precip,0.0130065223976793,,,0.0,,
link_200129681_precip,0.010060448542084,,,0.0,,
link_200129688_precip,0.0139681194608571,,,0.0,,
link_200129689_precip,-0.0698663910699695,,,0.0,,
link_200129692_precip,0.0219071123702613,,,0.0,,
link_200129693_precip,0.0144661133588689,,,0.0,,
link_200129695_precip,0.0043109630190657,,,0.0,,
link_200129696_precip,0.0096838049080079,,,0.0,,
link_200129697_precip,0.0207936089078016,,,0.0,,
link_200129698_precip,0.0125145460151731,,,0.0,,
link_200129699_precip,0.0177322463854008,,,0.0,,
link_200129700_precip,0.0062985585398972,,,0.0,,
link_200129704_precip,0.0353869291971722,,,0.0,,
link_200129705_precip,0.0122245011825095,,,0.0,,
link_200129707_precip,0.0130969593244994,,,0.0,,
link_200129708_precip,0.0068380479258643,,,0.0,,
link_200129709_precip,0.0155546653657954,,,0.0,,
link_200129714_precip,0.0174242490362585,,,0.0,,
link_200129715_precip,0.0088648388919792,,,0.0,,
link_200129716_precip,0.0119305057879697,,,1370.0,,
link_200129718_precip,0.0192646428025878,,,0.0,,
link_200129719_precip,0.0153494315125342,,,0.0,,
link_200129720_precip,-0.0007239811934944,,,0.0,,
link_200129722_precip,0.013484384637416,,,0.0,,
link_200129723_precip,0.0172570247976978,,,0.0,,
link_200129724_precip,0.0197745348580187,,,0.0,,
link_200129725_precip,0.0102280518882139,,,0.0,,
link_200129726_precip,0.0216836632197728,,,0.0,,
link_200129728_precip,0.0161217442392419,,,0.0,,
link_200129730_precip,0.0246998980494778,,,0.0,,
link_200129745_precip,0.0090765325140234,,,0.002,,
link_200129746_precip,0.0174752502046268,,,0.0,,
link_200129747_precip,0.0224547791356616,,,0.0,,
link_200129826_precip,0.0157900923125765,,,0.0,,
link_200129827_precip,0.0033846993222714,,,0.0,,
link_200129835_precip,0.0142985611237037,,,0.0,,
link_200129836_precip,0.0134722900375735,,,0.0,,
link_200129956_precip,0.0125517719979769,,,0.828,,
link_200130046_precip,0.0123655538135596,,,3366.0,,
link_200130047_precip,0.0082976004800956,,,0.0,,
link_200130048_precip,0.0106204079693021,,,0.0,,
link_200130049_precip,0.0078111917794109,,,0.0,,
link_200130073_precip,0.001899699422004,,,0.0,,
link_200130074_precip,0.0206131940328637,,,0.0,,
link_200130081_precip,0.016469513933539,,,0.0,,
link_200130082_precip,0.0151284312194256,,,0.0,,
link_200130084_precip,0.0177795505575724,,,0.0,,
link_200130111_precip,0.0065974286303792,,,0.0,,
link_200130120_precip,0.0106890988149603,,,0.0,,
link_200130182_precip,0.0110288398457384,,,0.0,,
link_200130188_precip,0.0128827207933438,,,0.0,,
link_200130223_precip,0.0085735205531443,,,0.0,,
link_200130224_precip,0.0175356532458248,,,0.0,,
link_200130235_precip,0.0171246857238995,,,0.0,,
link_200130238_precip,-0.0031608999654456,,,0.0,,
link_200130239_precip,0.01838727368071,,,0.0,,
link_200130251_precip,0.0011858846707238,,,0.0,,
link_200130252_precip,0.0302109042886542,,,0.0,,
link_200130256_precip,0.0214225798841106,,,0.0,,
link_200130259_precip,0.0112020855737112,,,0.0,,
link_200130379_precip,0.0145069047439164,,,0.0,,
link_200130924_precip,0.0026849081679945,,,0.0,,
link_A1 northbound between A47 and B1081 near Stamford (south)_precip,0.0041530198868113,,,,,
link_A1 northbound between B1041 and B661_precip,0.0025653821249972,,,0.0,,
link_A1 northbound between B1081 near Stamford (south) and A43_precip,0.0067685450880506,,,,,
link_A1 northbound between B645/B1048 and B1041_precip,0.0165451458563609,,,,,
link_A1 northbound exit for A47_precip,0.016165568623497,,,0.0,,
link_A1 northbound exit for A605_precip,0.0047355796538218,,,0.0,,
link_A1 northbound exit for A6118_precip,0.0196755127798293,,,0.0,,
link_A1 northbound within the A47 junction_precip,0.0132389775525998,,,0.0,,
link_A1 northbound within the A605 junction_precip,0.011448625579023,,,0.0,,
link_A1 northbound within the A6118 junction_precip,0.0077385713612549,,,0.0,,
link_A1 southbound between A43 and B1081 near Stamford (south)_precip,0.0001919528196667,,,,,
link_A1 southbound between B1041 and B645/B1048_precip,0.0053411950384798,,,,,
link_A1 southbound between B661 and B1041_precip,0.0085544014237778,,,0.0,,
link_A1 southbound exit for A1(M)/A605/A1139_precip,0.0117839837763961,,,,,
link_A1 southbound exit for A43_precip,-0.0025705100726201,,,,,
link_A1 southbound exit for A47_precip,0.0343949891407505,,,,,
link_A1 southbound exit for A605_precip,0.0026044707658177,,,0.0,,
link_A1 southbound within the A47 junction_precip,0.0077037533139306,,,0.0,,
link_A1 southbound within the A605 junction_precip,0.0073035741205397,,,0.0,,
link_A11 northbound access from A505_precip,0.0101353732381492,,,0.0,,
link_A11 northbound between A1301 and A505_precip,0.0108669379365286,,,,,
link_A11 northbound between A1307 and A1304_precip,-0.0035447039743704,,,,,
link_A11 northbound between A14/A1304 and B1085 near Red Lodge (south)_precip,0.0102613699918551,,,,,
link_A11 northbound between B1085 near Red Lodge (south) and B1085 near Red Lodge (north)_precip,0.0161964652171892,,,,,
link_A11 southbound between A1304 and A1307_precip,0.012850549555587,,,,,
link_A11 southbound between A14 and A1304_precip,3.047208623630707e-17,,,,,
link_A11 southbound between A505 and A1301_precip,0.0617321899362084,,,0.057,,
link_A11 southbound between B1085 near Red Lodge (south) and A14/A1304_precip,0.0064180879254739,,,,,
link_A11 southbound exit for A505_precip,-0.0376796010137258,,,0.0,,
link_A14 J35 eastbound exit_precip,0.0143674286661899,,,,,
link_A14 J35 westbound exit_precip,0.0138994452274175,,,,,
link_A14 eastbound between J33 and J34_precip,0.0166305154961358,,,,,
link_A14 eastbound within J20_precip,0.0133937599155372,,,,,
link_A14 eastbound within J35_precip,0.0126911403292163,,,,,
link_A14 westbound between J34 and J33_precip,9.796509578493986e-05,,,,,
link_A14 westbound between J39 and J38_precip,0.0089832581142295,,,,,
link_A14 westbound within J20_precip,0.0106835657273588,,,,,
link_A14 westbound within J35_precip,0.0181802443638921,,,,,
link_A14 westbound within J36_precip,0.746028016760541,,,,,
link_A428 eastbound at a minor junction between A1198 and A1303_precip,0.0140927238304087,,,,,
link_A428 eastbound between A1198 and A1303_precip,0.0091450697851896,,,,,
link_A428 eastbound between A1303 and M11/A14_precip,0.0086581923301727,,,,,
link_A428 eastbound between B1043 and B1428_precip,0.0042008171979605,,,,,
link_A428 eastbound between B1428 and A1198_precip,0.0128298152939409,,,,,
link_A428 eastbound exit at a minor junction between A1198 and A1303_precip,0.0048296634674983,,,0.0,,
link_A428 eastbound exit for A1303_precip,-0.0031268560652296,,,0.0,,
link_A428 westbound access from A1303_precip,0.0063519912100875,,,0.0,,
link_A428 westbound at a minor junction between A1303 and A1198_precip,0.0121913907391109,,,,,
link_A428 westbound between A1198 and B1428_precip,0.0134752343711124,,,,,
link_A428 westbound between A1303 and A1198_precip,-0.013282223557668,,,0.0,,
link_A428 westbound between M11/A14 and A1303_precip,0.0128732711067945,,,,,
link_A428 westbound exit at a minor junction between A1303 and A1198_precip,-0.0113369321139209,,,0.0,,
link_A47 eastbound between A1139 and B1167 near Thorney (west)_precip,0.0029868397607621,,,,,
link_A47 eastbound between A1260 and A15 near Peterborough (west)_precip,0.0146439279865037,,,0.0,,
link_A47 eastbound between B1040 and B1167 near Thorney (east)_precip,0.0166761901657198,,,,,
link_A47 eastbound between B1167 near Thorney (east) and A141_precip,0.0140035769711751,,,,,
link_A47 eastbound between B1167 near Thorney (west) and B1040_precip,0.0033561152355976,,,,,
link_A47 westbound between A1260 and A1_precip,0.0065352061570003,,,,,
link_A47 westbound between A15 near Peterborough (west) and A1260_precip,0.0355741010984927,,,0.0,,
link_A47 westbound between B1040 and B1167 near Thorney (west)_precip,0.0095172634942353,,,,,
link_A47 westbound between B1167 near Thorney (east) and B1040_precip,0.0128290683221221,,,,,
link_A47 westbound between B198 near Wisbech (west) and A141_precip,0.0066329232270784,,,,,
link_Cambourne Road northbound between A1198 and A428_precip,0.0075706712353673,,,,,
link_Cambourne Road southbound between A428 and A1198_precip,0.0142157670027817,,,,,
link_road from A11 southbound to A14 westbound_precip,0.0060161717873128,,,,,
